"Forecast","Outcome"
0.448563143610954,0
0.148403476458043,0
0.240159218665212,0
0.791163554647937,1
0.480235995724797,1
0.924113715067506,0
0.64288794528693,1
0.444174856413156,0
0.707267552614212,1
0.119135967222974,0
0.652683804510161,0
0.98284335131757,1
0.607216407544911,1
0.313134921481833,1
0.820260396925733,1
0.467830755980685,0
0.1833229244221,0
0.861050723819062,1
0.2381489968393,0
0.701843641232699,1
0.803891523508355,1
0.965645109536126,1
0.0936406946275383,0
0.317692096810788,0
0.636524233967066,0
0.0183490270283073,0
0.382292262976989,0
0.172362241894007,0
0.105082746362314,0
0.850331781432033,1
0.373969339532778,1
0.562238290673122,0
0.620050160912797,1
0.964260230539367,1
0.387468200875446,1
0.940799408126623,1
0.291235116543248,1
0.780737307853997,0
0.964429332874715,1
0.58785338466987,1
0.702026322251186,1
0.424821004737169,0
0.00810052617453039,0
0.0268930967431515,0
0.98640237073414,1
0.605294050881639,1
0.79153250111267,1
0.318665302125737,0
0.957324383314699,1
0.669616054510698,1
0.10863350238651,0
0.13984440243803,1
0.910566397942603,1
0.522330956300721,0
0.477597078308463,1
0.349543118616566,0
0.98168009147048,1
0.257777703693137,1
0.945778056280687,1
0.920979876536876,1
0.26429264433682,0
0.311341068008915,0
0.938647692091763,1
0.90491225477308,1
0.828755930066109,1
0.571730262134224,1
0.355823535239324,0
0.890528490534052,1
0.617582887411118,1
0.250911431154236,0
0.856622461695224,1
0.29681401560083,1
0.638457976514474,0
0.299575426615775,0
0.917338953586295,1
0.502226233715191,0
0.955713435774669,0
0.428260663989931,1
0.783118333201856,1
0.350001845974475,1
0.460073601687327,0
0.368929116753861,1
0.390143690630794,1
0.307116831419989,0
0.0584227254148573,0
0.415511545259505,1
0.613333138870075,0
0.434998614480719,0
0.658526016166434,1
0.687920612981543,0
0.999375033657998,1
0.358237587613985,0
0.585737896151841,1
0.748134378576651,1
0.484347760677338,1
0.330613472498953,0
0.770453297998756,1
0.662324898643419,0
0.744502433342859,1
0.813211264787242,1
0.869625958381221,1
0.672471228754148,0
0.431964089628309,0
0.204518794547766,0
0.338256024988368,0
0.725550389615819,0
0.0964433932676911,0
0.289407637435943,1
0.61352658784017,0
0.481479946291074,0
0.224171052221209,0
0.743665913585573,0
0.319495511008427,0
0.735018824459985,1
0.470739487092942,1
0.337999770883471,1
0.480603137752041,1
0.037342440104112,0
0.728559581795707,1
0.726956100901589,0
0.637139508267865,1
0.208344642072916,0
0.659205766627565,1
0.577385415323079,1
0.544257287634537,1
0.736332225613296,1
0.105095130158588,0
0.0396888258401305,0
0.730329955229536,0
0.847133607603609,1
0.352936202194542,1
0.32399566937238,0
0.758914168225601,1
0.230443633859977,1
0.341322034364566,0
0.0275787971913815,0
0.000989407300949097,0
0.531131625873968,0
0.452689713565633,0
0.480881217634305,1
0.805957084288821,1
0.458512306213379,0
0.348563000559807,0
0.861244394211099,1
0.577517310390249,1
0.994060640456155,1
0.650395202450454,1
0.379511304199696,0
0.412450213683769,0
0.608450839994475,0
0.181119016371667,1
0.908814430003986,1
0.215290144784376,0
0.181006157305092,1
0.366906755138189,0
0.13246582983993,0
0.586294571170583,1
0.779722139239311,1
0.253798450576141,1
0.214114637579769,0
0.414331462001428,0
0.11006001685746,0
0.248040007427335,0
0.541938568465412,1
0.176349716028199,1
0.704252247931436,0
0.0470130515750498,0
0.686937685357407,1
0.815306136384606,0
0.717666731216013,1
0.507461270783097,1
0.230844976846129,0
0.690470789326355,1
0.408894933527335,0
0.197042777668685,0
0.433255986310542,0
0.927822863683105,1
0.774803835665807,1
0.81165603431873,1
0.352975969668478,0
0.16760472021997,0
0.936514695407823,1
0.110971337649971,0
0.625394670991227,1
0.285762567073107,0
0.820259410422295,1
0.355888108257204,1
0.508480360731483,1
0.411196600645781,0
0.821850971784443,1
0.603525177109987,1
0.128226657863706,0
0.795533697120845,1
0.148493826854974,1
0.395659748464823,0
0.124045880511403,0
0.0599061327520758,0
0.509808906586841,1
0.635373250814155,1
0.436706403503195,0
0.570493732811883,0
0.298967433860525,0
0.557578778127208,1
0.510018377797678,0
0.191903218161315,0
0.656398296356201,1
0.164805049309507,0
0.728221786906943,0
0.747616564156488,1
0.202066267607734,0
0.0944569814018905,0
0.0737218030262738,0
0.140336693031713,0
0.3884644175414,0
0.557807157514617,1
0.313925589667633,0
0.993567480938509,1
0.202239213744178,1
0.905193921877071,1
0.904018821194768,1
0.714564006077126,1
0.399859128287062,0
0.489402339793742,1
0.84588620136492,1
0.664686944102868,1
0.83080093935132,1
0.521787309553474,1
0.757247493136674,0
0.489226294448599,1
0.622383258072659,0
0.500940969446674,1
0.321409062482417,0
0.632739428197965,1
0.0163143677636981,0
0.594361540395766,1
0.472978129750118,0
0.0844754842109978,1
0.908154382603243,1
0.544195947702974,1
0.854498341912404,1
0.718039786443114,1
0.636830889852718,0
0.390455612912774,0
0.483881585299969,1
0.966865818249062,1
0.136673561064526,0
0.969228704459965,1
0.824757360853255,1
0.849325647344813,1
0.911314154043794,0
0.412637752713636,0
0.227466653101146,0
0.347657673526555,0
0.0983223346993327,0
0.157318805111572,0
0.185621960321441,0
0.887197121744975,1
0.408663542242721,0
0.413524689385667,1
0.90047871787101,1
0.686696061864495,0
0.0491181199904531,0
0.530613144626841,1
0.919422041857615,1
0.48117845505476,1
0.416418199194595,1
0.861058883601799,1
0.338170999195427,1
0.518938679713756,1
0.452621710253879,1
0.371714832261205,1
0.26424570614472,0
0.313375933095813,0
0.0510259352158755,0
0.576356184436008,0
0.0445188991725445,0
0.707340778084472,1
0.32675429712981,0
0.228972921613604,0
0.949367606081068,1
0.86919146310538,1
0.452083742013201,0
0.600686494028196,1
0.825483798515052,1
0.791081209667027,1
0.749911204911768,0
0.197385909501463,0
0.647696268744767,1
0.446144603891298,0
0.119067310355604,0
0.194266202393919,0
0.161954435287043,0
0.129688563756645,0
0.248981396201998,0
0.180748238228261,0
0.137850882485509,0
0.208647002698854,0
0.36916948389262,1
0.784096115035936,1
0.0770900265779346,0
0.531657021259889,1
0.0655432338826358,0
0.151765811955556,0
0.226974521996453,0
0.0063417456112802,0
0.00189332873560488,0
0.452710770536214,0
0.546258680289611,0
0.489803424570709,1
0.171103322645649,0
0.156322837341577,1
0.783263287041336,1
0.441557029029354,1
0.295996013795957,0
0.294227638980374,1
0.299009714042768,0
0.164774731500074,0
0.966505525866523,1
0.499589120037854,0
0.0206156461499631,0
0.728407541988417,1
0.552687570918351,1
0.952827075496316,1
0.986520791426301,1
0.968292072182521,1
0.0458980686962605,0
0.697286260314286,1
0.36433520517312,1
0.724092193646356,1
0.697832841193303,1
0.0468598371371627,0
0.759226547786966,1
0.653837030055001,1
0.589617280755192,1
0.0851928251795471,0
0.384600961813703,0
0.97133427602239,1
0.459439273457974,1
0.806917909765616,1
0.628443839494139,0
0.455424765357748,0
0.379139582393691,0
0.378469699528068,0
0.758025763789192,1
0.240703326882794,0
0.725488924654201,1
0.49706075899303,1
0.0456593334674835,0
0.546106210211292,0
0.0876788434106857,0
0.569624316180125,1
0.0929444164503366,0
0.107921164948493,0
0.379820481641218,1
0.766129553550854,1
0.310597455827519,0
0.304285964230075,1
0.742256350815296,1
0.538226261036471,1
0.718758133705705,0
0.783627642551437,0
0.409468676196411,0
0.450586726889014,0
0.696219674544409,1
0.587897782912478,1
0.21778375050053,0
0.383509080391377,0
0.0315415528602898,0
0.720380829414353,0
0.0968622455839067,0
0.810231580864638,0
0.256799893453717,1
0.391956711187959,1
0.442166875815019,1
0.883817958645523,1
0.838372595841065,1
0.454667991958559,1
0.0017940818797797,0
0.486277253599837,0
0.00535142933949828,0
0.888220729073509,1
0.827984169358388,1
0.463583487318829,1
0.241541910450906,0
0.250339308287948,0
0.102836519479752,0
0.925774150528014,1
0.0784729428123683,0
0.943520669825375,1
0.402935095364228,0
0.326271187514067,0
0.17165820626542,0
0.600434326799586,0
0.465995646547526,0
0.114080300321802,0
0.432240570662543,0
0.011423418764025,0
0.0919895421247929,1
0.378527344902977,0
0.739905527094379,1
0.769507027231157,1
0.0841302771586925,0
0.306097302818671,0
0.41675186669454,1
0.0840161696542054,0
0.477438343456015,1
0.772647791309282,1
0.644713791552931,1
0.421303789597005,1
0.739502273034304,1
0.418940675444901,1
0.0994248380884528,1
0.9392845176626,1
0.742990558966994,1
0.629418982192874,1
0.376828611595556,0
0.658597931731492,1
0.175318595021963,0
0.153166161850095,0
0.692657730542123,1
0.373780963011086,0
0.343704900937155,1
0.789865155704319,0
0.622024384792894,1
0.18237025779672,0
0.104121787007898,0
0.147287385072559,0
0.796020050998777,1
0.962935521034524,1
0.307274944381788,0
0.660418924409896,1
0.679639196721837,1
0.387968531111255,1
0.394183289259672,0
0.937143232440576,1
0.956238945713267,1
0.360378991812468,0
0.0926839646417648,0
0.720812083221972,1
0.930591890588403,1
0.194098193896934,0
0.64481501840055,0
0.676120789488778,1
0.913734083995223,1
0.470780438510701,0
0.746991054853424,1
0.358103442238644,0
0.67856233776547,1
0.438864222494885,1
0.208451834972948,1
0.470200271345675,0
0.761119664413854,1
0.668761127162725,1
0.949909422313794,0
0.306178259430453,0
0.624527339357883,1
0.349217853974551,0
0.603318644687533,0
0.0887953285127878,0
0.587823540670797,1
0.220532423118129,0
0.657563312444836,1
0.0373597990255803,0
0.0613835987169296,0
0.958192548016086,1
0.0346724775154144,0
0.418083073804155,0
0.725855258060619,1
0.456002343678847,0
0.326324254274368,0
0.89244770212099,1
0.755621484480798,0
0.49253310658969,0
0.516260842327029,1
0.808610426727682,1
0.750058918260038,1
0.871570791117847,1
0.65496390289627,0
0.381026276387274,1
0.416682022623718,1
0.124261518241838,0
0.0945161203853786,0
0.941613969160244,1
0.465411383891478,0
0.515041162259877,1
0.300218707416207,1
0.01329101389274,0
0.559065235080197,1
0.371314740972593,1
0.65382882906124,1
0.645941141294315,0
0.522610865067691,1
0.881008421769366,0
0.0795200464781374,0
0.804648800054565,1
0.905974584631622,1
0.723167428048328,1
0.433668997138739,1
0.537806580075994,1
0.48012736835517,1
0.302677636034787,0
0.810756693826988,1
0.887000323273242,1
0.968204270116985,1
0.606480339774862,1
0.468269780511037,0
0.834184933220968,1
0.375120393699035,0
0.778166896430776,1
0.47152416780591,1
0.367738348431885,0
0.0525896220933646,0
0.404786355094984,0
0.249644279945642,0
0.864975344622508,1
0.859688135329634,0
0.305010525509715,0
0.375951009336859,0
0.160793134942651,0
0.371529008960351,1
0.55129159707576,1
0.0720748864114285,1
0.453977621393278,1
0.738209606846794,0
0.105241255369037,0
0.849714867537841,1
0.17715567513369,0
0.844330443069339,1
0.277601095614955,1
0.763111676322296,1
0.937078310642391,1
0.152665178989992,0
0.410019060829654,1
0.275789326988161,0
0.440722933737561,1
0.958361694123596,1
0.0206956195179373,0
0.34384496579878,0
0.137422279920429,0
0.682084406493232,1
0.0903871671762317,0
0.68123768386431,1
0.922767379786819,1
0.111243166727945,1
0.870534016750753,0
0.227860597195104,0
0.64332602545619,0
0.240523525746539,0
0.621846189722419,0
0.154902766691521,1
0.700432671234012,1
0.802595551824197,1
0.579138461500406,1
0.578462661942467,0
0.443653674796224,0
0.89442339213565,1
0.509579452453181,0
0.269060946069658,0
0.505767916794866,1
0.0544911834876984,0
0.248795805033296,0
0.477398929418996,0
0.241500441916287,0
0.727312222123146,1
0.986301358556375,1
0.0611936936620623,0
0.838417760329321,1
0.725587513996288,1
0.466122548794374,0
0.169162723002955,0
0.168481219094247,0
0.619166212622076,0
0.448191785020754,1
0.314717159140855,0
0.822997006354854,1
0.0922136162407696,0
0.687623438192531,1
0.0929631849285215,0
0.784379426855594,1
0.968187008984387,1
0.765811067074537,1
0.521988069871441,0
0.00154752563685179,0
0.651289609959349,1
0.764840275747702,0
0.996918453136459,1
0.776391754392534,1
0.443957668263465,0
0.233093455899507,0
0.753892774693668,0
0.0339267884846777,0
0.549050419358537,1
0.481888827402145,1
0.136694382643327,0
0.921587902819738,1
0.0119190097320825,0
0.561236453941092,1
0.617190962191671,1
0.807300795102492,1
0.193250283831731,0
0.400735395262018,0
0.718341272557154,1
0.870510656852275,1
0.24790703644976,0
0.192537919618189,0
0.793350612046197,0
0.0944724539294839,0
0.238395052729174,0
0.0710929406341165,0
0.322637133533135,0
0.358657385688275,1
0.755518249003217,1
0.534996903967112,1
0.319302756339312,0
0.772856163326651,1
0.36768008209765,0
0.397636116715148,0
0.942844097036868,1
0.297308560460806,1
0.845097647514194,0
0.32849711063318,1
0.876579850912094,1
0.731533603277057,1
0.317886697361246,0
0.631478671915829,1
0.0560276401229203,0
0.43055815785192,1
0.511527426540852,0
0.970954732736573,1
0.69782488537021,1
0.448736419901252,0
0.889366151299328,1
0.536797106033191,0
0.698884059907869,1
0.18737572687678,1
0.0238238272722811,0
0.785786229418591,0
0.362024761503562,0
0.491556235589087,0
0.541177256731316,1
0.0490458090789616,0
0.352505988674238,0
0.1217498681508,1
0.945217998465523,1
0.0115491135511547,0
0.772506798617542,0
0.83936122013256,1
0.226473468821496,0
0.408681313274428,0
0.0806881100870669,0
0.294826509198174,0
0.130109272431582,0
0.540399769321084,1
0.409458174370229,0
0.610835658153519,0
0.181297351140529,0
0.708383562043309,1
0.425769476452842,0
0.178166590398178,0
0.0236377250403166,0
0.741267094854265,1
0.723645459394902,1
0.425494893919677,0
0.123046930879354,0
0.0381974587216973,0
0.46777915279381,0
0.291532120201737,1
0.324056738987565,1
0.242945283651352,1
0.869164460105821,1
0.55202504619956,0
0.981124996673316,1
0.88049865886569,1
0.728857910726219,0
0.422610549954698,1
0.401823710650206,1
0.947888718685135,1
0.200235222931951,1
0.746465927222744,1
0.297709154896438,0
0.720364238601178,1
0.311765768332407,0
0.72728639934212,1
0.639396245125681,0
0.679347654338926,1
0.0291021442972124,0
0.965811468660831,1
0.011550439754501,0
0.545079942326993,1
0.757303543388844,1
0.907996661961079,1
0.347380678867921,0
0.670672931475565,1
0.0283727732021362,0
0.853059731191024,1
0.0676384516991675,0
0.380698087392375,1
0.169023350114003,0
0.215985192218795,0
0.439498886000365,0
0.663982801372185,1
0.158634394407272,1
0.0332636700477451,0
0.623935502720997,0
0.862493191845715,1
0.682529242243618,0
0.677099856315181,0
0.82340106042102,1
0.800080394605175,1
0.106556360609829,0
0.575908242492005,1
0.607075220905244,0
0.546242956770584,1
0.845181941287592,0
0.35061204014346,0
0.124854823807254,0
0.757355147507042,1
0.418050779029727,0
0.595283497357741,1
0.264969470910728,0
0.221272777067497,1
0.0909921596758068,0
0.3649411292281,0
0.54874950600788,0
0.688884585630149,1
0.643036021152511,1
0.374519461300224,0
0.464806901291013,1
0.938870618585497,1
0.567019903101027,1
0.440120899816975,0
0.5006431825459,0
0.676198246423155,1
0.512253841850907,0
0.902542304480448,1
0.203849063720554,0
0.415399802150205,1
0.478148528840393,0
0.309268657118082,0
0.739665769040584,0
0.47145473328419,1
0.477687234990299,0
0.744100332027301,1
0.259479119675234,1
0.0736065809614956,0
0.599724809639156,1
0.321088667493314,1
0.776101203868166,1
0.730120382038876,1
0.877450613072142,1
0.219281330704689,0
0.965014847693965,1
0.912104937713593,1
0.493854424683377,1
0.733833228005096,0
0.942494797054678,1
0.364490772830322,0
0.892625653417781,1
0.499979868531227,0
0.939254427095875,1
0.560954268556088,1
0.843958762008697,1
0.831990122329444,1
0.941232236800715,1
0.0810107528232038,0
0.58239073283039,0
0.908253471832722,1
0.486010322347283,1
0.275800919625908,0
0.414877360220999,0
0.689969555009156,0
0.349008462391794,1
0.425295274704695,0
0.443796862848103,0
0.856932990951464,1
0.21691630478017,0
0.00600583641789854,0
0.916055540554225,1
0.704251902876422,1
0.797852139454335,1
0.133893877500668,0
0.417729880660772,0
0.780645017977804,1
0.533758053788915,0
0.896347201196477,1
0.456808995921165,1
0.646483729826286,1
0.35539827728644,0
0.168351954547688,0
0.494168818229809,1
0.102872864576057,0
0.0583017722237855,0
0.253396079642698,0
0.731965438695625,1
0.0125753849279135,0
0.99435017677024,1
0.887096039019525,1
0.88230275339447,1
0.795145980548114,0
0.644966630265117,0
0.512399947503582,0
0.0483594471588731,0
0.513216807506979,0
0.16187472990714,0
0.264290220569819,0
0.572019091341645,1
0.448993335478008,0
0.827937115449458,1
0.122802400961518,0
0.292157908668742,0
0.986692638136446,1
0.147668189834803,0
0.00285664247348904,0
0.359553450718522,1
0.821921526221558,1
0.342482409672812,0
0.25230621965602,1
0.63714376790449,1
0.576701837824658,1
0.752690858906135,1
0.645513425115496,1
0.493767125532031,1
0.992504080291837,1
0.581767756259069,0
0.297831236384809,0
0.429986311122775,1
0.442592841340229,0
0.571208014851436,0
0.00650498201139271,0
0.149585085222498,0
0.55554544669576,0
0.904427893692628,1
0.423137376084924,1
0.368960825959221,1
0.963946108007803,1
0.829516802914441,1
0.161799011752009,0
0.76170232379809,0
0.257644462166354,0
0.0627218657173216,0
0.855085995746777,1
0.546003382187337,0
0.0141041278839111,0
0.483842896763235,0
0.969399100635201,1
0.577266089152545,0
0.487338373204693,0
0.95066896523349,1
0.201970629394054,1
0.0256027865689248,0
0.800383391324431,0
0.508983887266368,0
0.76756550790742,1
0.518892592051998,0
0.0945666776970029,0
0.521153929177672,1
0.0682903917040676,0
0.363785542082042,1
0.458030837122351,1
0.325840500649065,1
0.359842892037705,0
0.213737425161526,0
0.382556206546724,1
0.606506090378389,0
0.40
